time	STAY	DRIVE	STOP
05:15	17.0	0.0	0.0
05:20	17.0	0.0	0.0
05:25	17.0	0.0	0.0
05:30	17.0	0.0	0.0
05:35	17.0	0.0	0.0
05:40	17.0	0.0	0.0
05:45	17.0	0.0	0.0
05:50	17.0	0.0	0.0
05:55	17.0	0.0	0.0
06:00	17.0	0.0	0.0
06:05	17.0	0.0	0.0
06:10	17.0	0.0	0.0
06:15	16.053333333333335	0.7966666666666666	0.15
06:20	16.0	0.95	0.05
06:25	16.78	0.02	0.2
06:30	16.093333333333334	0.9066666666666666	0.0
06:35	16.0	0.8	0.2
06:40	16.0	1.0	0.0
06:45	16.0	1.0	0.0
06:50	16.0	1.0	0.0
06:55	16.0	1.0	0.0
07:00	16.0	1.0	0.0
07:05	16.0	1.0	0.0
07:10	16.0	0.8666666666666667	0.13333333333333333
07:15	16.933333333333334	0.0	0.06666666666666667
07:20	17.0	0.0	0.0
07:25	17.0	0.0	0.0
07:30	17.0	0.0	0.0
07:35	17.0	0.0	0.0
07:40	17.0	0.0	0.0
07:45	17.0	0.0	0.0
07:50	17.0	0.0	0.0
07:55	17.0	0.0	0.0
08:00	17.0	0.0	0.0
08:05	17.0	0.0	0.0
08:10	17.0	0.0	0.0
08:15	17.0	0.0	0.0
08:20	17.0	0.0	0.0
08:25	17.0	0.0	0.0
08:30	16.06	0.94	0.0
08:35	15.22	1.58	0.2
08:40	15.0	1.8	0.2
08:45	16.113333333333333	0.4866666666666667	0.4
08:50	17.0	0.0	0.0
08:55	17.0	0.0	0.0
09:00	17.0	0.0	0.0
09:05	17.0	0.0	0.0
09:10	17.0	0.0	0.0
09:15	17.0	0.0	0.0
09:20	16.08	0.92	0.0
09:25	16.0	0.8	0.2
09:30	14.71	2.09	0.2
09:35	15.07	1.39	0.54
09:40	15.636666666666667	0.9033333333333333	0.46
09:45	14.306666666666667	2.6866666666666665	0.006666666666666667
09:50	14.27	2.1366666666666667	0.5933333333333334
09:55	15.776666666666667	1.0233333333333334	0.2
10:00	14.163333333333334	2.8366666666666664	0.0
10:05	13.273333333333333	3.3266666666666667	0.4
10:10	13.346666666666666	3.2533333333333334	0.4
10:15	14.406666666666666	2.3933333333333335	0.2
10:20	15.0	2.0	0.0
10:25	15.0	2.0	0.0
10:30	15.0	2.0	0.0
10:35	15.0	2.0	0.0
10:40	15.0	2.0	0.0
10:45	15.5	1.3	0.2
10:50	16.0	1.0	0.0
10:55	16.0	1.0	0.0
11:00	13.263333333333334	3.2466666666666666	0.49
11:05	14.246666666666666	2.0566666666666666	0.6966666666666667
11:10	15.343333333333334	1.4433333333333334	0.21333333333333335
11:15	16.0	0.8	0.2
11:20	15.06	1.74	0.2
11:25	15.576666666666666	1.0233333333333334	0.4
11:30	16.076666666666668	0.9233333333333333	0.0
11:35	16.0	0.85	0.15
11:40	16.0	0.95	0.05
11:45	16.0	1.0	0.0
11:50	16.733333333333334	0.06666666666666667	0.2
11:55	17.0	0.0	0.0
12:00	16.093333333333334	0.9066666666666666	0.0
12:05	16.0	0.8	0.2
12:10	16.346666666666668	0.4533333333333333	0.2
12:15	16.053333333333335	0.7466666666666667	0.2
12:20	16.0	1.0	0.0
12:25	16.23	0.57	0.2
12:30	17.0	0.0	0.0
12:35	17.0	0.0	0.0
12:40	17.0	0.0	0.0
12:45	17.0	0.0	0.0
12:50	17.0	0.0	0.0
12:55	17.0	0.0	0.0
13:00	16.173333333333332	0.8266666666666667	0.0
13:05	16.0	0.64	0.36
13:10	16.676666666666666	0.2833333333333333	0.04
13:15	16.0	0.7566666666666667	0.24333333333333335
13:20	16.003333333333334	0.7133333333333334	0.2833333333333333
13:25	16.0	0.9266666666666666	0.07333333333333333
13:30	14.233333333333333	2.4766666666666666	0.29
13:35	14.23	2.06	0.71
13:40	16.156666666666666	0.44333333333333336	0.4
13:45	17.0	0.0	0.0
13:50	17.0	0.0	0.0
13:55	17.0	0.0	0.0
14:00	16.04	0.96	0.0
14:05	16.0	0.8	0.2
14:10	16.393333333333334	0.4066666666666667	0.2
14:15	17.0	0.0	0.0
14:20	16.13	0.87	0.0
14:25	16.0	0.8	0.2
14:30	15.606666666666667	1.1933333333333334	0.2
14:35	15.163333333333334	1.37	0.4666666666666667
14:40	15.896666666666667	0.97	0.13333333333333333
14:45	15.236666666666666	1.5233333333333334	0.24
14:50	14.046666666666667	2.5933333333333333	0.36
14:55	14.516666666666667	2.0833333333333335	0.4
15:00	13.016666666666667	3.5833333333333335	0.4
15:05	11.99	4.17	0.84
15:10	12.633333333333333	3.6066666666666665	0.76
15:15	13.0	3.91	0.09
15:20	13.89	3.0	0.11
15:25	14.0	3.0	0.0
15:30	12.53	4.27	0.2
15:35	13.0	3.6	0.4
15:40	13.893333333333333	2.7066666666666666	0.4
15:45	15.0	2.0	0.0
15:50	15.0	2.0	0.0
15:55	15.643333333333333	0.9566666666666667	0.4
16:00	17.0	0.0	0.0
16:05	16.343333333333334	0.6166666666666667	0.04
16:10	16.0	0.84	0.16
16:15	16.686666666666667	0.11333333333333333	0.2
16:20	16.09	0.91	0.0
16:25	16.216666666666665	0.38333333333333336	0.4
16:30	16.14666666666667	0.6533333333333333	0.2
16:35	16.253333333333334	0.5466666666666666	0.2
16:40	17.0	0.0	0.0
16:45	17.0	0.0	0.0
16:50	17.0	0.0	0.0
16:55	17.0	0.0	0.0
17:00	16.083333333333332	0.9166666666666666	0.0
17:05	16.0	1.0	0.0
17:10	16.0	0.8	0.2
17:15	16.446666666666665	0.35333333333333333	0.2
17:20	16.563333333333333	0.43666666666666665	0.0
17:25	16.0	0.8	0.2
17:30	15.11	1.89	0.0
17:35	15.0	1.82	0.18
17:40	15.0	1.98	0.02
17:45	15.0	2.0	0.0
17:50	15.523333333333333	1.2766666666666666	0.2
17:55	16.0	1.0	0.0
18:00	16.0	1.0	0.0
18:05	16.0	1.0	0.0
18:10	16.0	1.0	0.0
18:15	16.736666666666668	0.06333333333333334	0.2
18:20	17.0	0.0	0.0
18:25	17.0	0.0	0.0
18:30	16.526666666666667	0.47333333333333333	0.0
18:35	16.0	0.8	0.2
18:40	16.0	0.8	0.2
18:45	16.0	1.0	0.0
18:50	16.0	0.8	0.2
18:55	16.0	1.0	0.0
19:00	15.58	1.22	0.2
19:05	15.0	2.0	0.0
19:10	15.563333333333333	1.0366666666666666	0.4
19:15	15.113333333333333	1.8866666666666667	0.0
19:20	15.02	1.58	0.4
19:25	16.0	1.0	0.0
19:30	14.286666666666667	2.7133333333333334	0.0
19:35	14.0	2.7933333333333334	0.20666666666666667
19:40	14.503333333333334	1.9033333333333333	0.5933333333333334
19:45	15.0	2.0	0.0
19:50	15.0	2.0	0.0
19:55	15.596666666666666	1.2033333333333334	0.2
20:00	16.0	1.0	0.0
20:05	16.44	0.36	0.2
20:10	17.0	0.0	0.0
20:15	17.0	0.0	0.0
20:20	17.0	0.0	0.0
20:25	17.0	0.0	0.0
20:30	17.0	0.0	0.0
20:35	17.0	0.0	0.0
20:40	17.0	0.0	0.0
20:45	17.0	0.0	0.0
20:50	17.0	0.0	0.0
20:55	17.0	0.0	0.0
21:00	16.05	0.95	0.0
21:05	16.0	0.8	0.2
21:10	15.213333333333333	1.3866666666666667	0.4
21:15	16.456666666666667	0.3433333333333333	0.2
21:20	17.0	0.0	0.0
21:25	17.0	0.0	0.0
21:30	17.0	0.0	0.0
21:35	17.0	0.0	0.0
21:40	17.0	0.0	0.0
21:45	17.0	0.0	0.0
21:50	17.0	0.0	0.0
21:55	17.0	0.0	0.0
22:00	17.0	0.0	0.0
22:05	17.0	0.0	0.0
22:10	17.0	0.0	0.0
22:15	17.0	0.0	0.0
22:20	17.0	0.0	0.0
22:25	17.0	0.0	0.0
22:30	17.0	0.0	0.0
22:35	17.0	0.0	0.0
22:40	17.0	0.0	0.0
22:45	17.0	0.0	0.0
22:50	17.0	0.0	0.0
22:55	17.0	0.0	0.0
23:00	17.0	0.0	0.0
23:05	17.0	0.0	0.0
23:10	17.0	0.0	0.0
23:15	17.0	0.0	0.0
23:20	17.0	0.0	0.0
23:25	17.0	0.0	0.0
23:30	17.0	0.0	0.0
23:35	17.0	0.0	0.0
23:40	17.0	0.0	0.0
23:45	17.0	0.0	0.0
23:50	17.0	0.0	0.0
23:55	17.0	0.0	0.0
24:00	17.0	0.0	0.0
24:05	17.0	0.0	0.0
24:10	17.0	0.0	0.0
24:15	17.0	0.0	0.0
24:20	17.0	0.0	0.0
24:25	17.0	0.0	0.0
24:30	17.0	0.0	0.0
24:35	17.0	0.0	0.0
24:40	17.0	0.0	0.0
24:45	17.0	0.0	0.0
24:50	17.0	0.0	0.0
24:55	17.0	0.0	0.0
25:00	17.0	0.0	0.0
25:05	17.0	0.0	0.0
25:10	17.0	0.0	0.0
25:15	17.0	0.0	0.0
25:20	17.0	0.0	0.0
25:25	17.0	0.0	0.0
25:30	17.0	0.0	0.0
25:35	17.0	0.0	0.0
25:40	17.0	0.0	0.0
25:45	17.0	0.0	0.0
25:50	17.0	0.0	0.0
25:55	17.0	0.0	0.0
26:00	17.0	0.0	0.0
26:05	17.0	0.0	0.0
26:10	17.0	0.0	0.0
26:15	17.0	0.0	0.0
26:20	17.0	0.0	0.0
26:25	17.0	0.0	0.0
26:30	17.0	0.0	0.0
26:35	17.0	0.0	0.0
26:40	17.0	0.0	0.0
26:45	17.0	0.0	0.0
26:50	17.0	0.0	0.0
26:55	17.0	0.0	0.0
27:00	17.0	0.0	0.0
27:05	17.0	0.0	0.0
27:10	17.0	0.0	0.0
27:15	17.0	0.0	0.0
27:20	17.0	0.0	0.0
27:25	17.0	0.0	0.0
27:30	17.0	0.0	0.0
27:35	17.0	0.0	0.0
27:40	17.0	0.0	0.0
27:45	17.0	0.0	0.0
27:50	17.0	0.0	0.0
27:55	17.0	0.0	0.0
28:00	17.0	0.0	0.0
28:05	17.0	0.0	0.0
28:10	17.0	0.0	0.0
28:15	17.0	0.0	0.0
28:20	17.0	0.0	0.0
28:25	17.0	0.0	0.0
28:30	17.0	0.0	0.0
28:35	17.0	0.0	0.0
28:40	17.0	0.0	0.0
28:45	17.0	0.0	0.0
28:50	17.0	0.0	0.0
28:55	17.0	0.0	0.0
29:00	17.0	0.0	0.0
29:05	17.0	0.0	0.0
29:10	17.0	0.0	0.0
29:15	17.0	0.0	0.0
29:20	17.0	0.0	0.0
29:25	17.0	0.0	0.0
29:30	17.0	0.0	0.0
29:35	17.0	0.0	0.0
29:40	17.0	0.0	0.0
29:45	17.0	0.0	0.0
29:50	17.0	0.0	0.0
29:55	17.0	0.0	0.0
30:00	17.0	0.0	0.0
30:05	17.0	0.0	0.0
30:10	17.0	0.0	0.0
30:15	17.0	0.0	0.0
30:20	17.0	0.0	0.0
30:25	17.0	0.0	0.0
30:30	17.0	0.0	0.0
30:35	17.0	0.0	0.0
30:40	17.0	0.0	0.0
30:45	17.0	0.0	0.0
30:50	17.0	0.0	0.0
30:55	17.0	0.0	0.0
31:00	17.0	0.0	0.0
31:05	17.0	0.0	0.0
31:10	17.0	0.0	0.0
31:15	17.0	0.0	0.0
31:20	17.0	0.0	0.0
31:25	17.0	0.0	0.0
31:30	17.0	0.0	0.0
31:35	17.0	0.0	0.0
31:40	17.0	0.0	0.0
31:45	17.0	0.0	0.0
31:50	17.0	0.0	0.0
31:55	17.0	0.0	0.0
32:00	0.0	0.0	0.0
